Date;Rank;Opponent;Coin;Result;Turn;LivingMana;Finja;Concede;Disconnect
2017/05/07;9;Quest Taunt Warrior;Yes;Lose;10;Yes;Yes;Yes;No
2017/05/07;9;Pirate Warrior;No;Lose;8;Yes;No;No;No
2017/05/07;9;Priest;Yes;Lose;6;No;Yes;Yes;No
2017/05/07;9;Priest;Yes;Win;3;No;No;Yes;No
2017/05/07;9;Freeze Mage;No;Win;6;No;No;No;Yes
2017/05/07;9;Quest Rogue;Yes;Win;7;No;Yes;No;No
2017/05/07;9;Pirate Warrior;No;Win;5;No;No;Yes;No
2017/05/07;8;Miracle Rogue;No;Lose;9;Yes;No;No;No
2017/05/07;8;Aggro Druid;Yes;Lose;6;No;No;Yes;No
2017/05/07;8;Murloc Paladin;Yes;Lose;8;Yes;No;Yes;No
2017/05/07;9;Quest Taunt Warrior;No;Lose;10;Yes;No;Yes;No
2017/05/07;9;Freeze Mage;Yes;Lose;9;Yes;No;Yes;No
2017/05/07;9;Midrange Hunter;Yes;Lose;9;No;No;No;No
2017/05/07;9;Freeze Mage;No;Lose;10;Yes;No;Yes;No
2017/05/07;9;Midrange Hunter;No;Lose;5;No;No;Yes;No
2017/05/07;10;Quest Taunt Warrior;Yes;Win;4;No;No;No;No
2017/05/07;10;Quest Taunt Warrior;Yes;Win;8;Yes;No;No;No
2017/05/07;9;Shaman;No;Lose;7;Yes;No;Yes;No
2017/05/07;9;Miracle Rogue;Yes;Win;8;Yes;Yes;No;No
2017/05/07;9;Murloc Paladin;Yes;Lose;5;No;No;Yes;No
2017/05/08;10;Murloc Paladin;No;Win;7;No;Yes;Yes;No
2017/05/08;10;Warlock;No;Lose;10;Yes;No;No;No
2017/05/08;10;Midrange Hunter;No;Lose;8;No;No;Yes;No
2017/05/08;10;Midrange Hunter;No;Lose;10;Yes;No;No;No
2017/05/08;10;Quest Rogue;No;Lose;6;Yes;No;No;No
2017/05/08;10;Jade Druid;No;Lose;10;Yes;No;Yes;No
2017/05/08;10;Priest;Yes;Win;4;No;No;No;No
2017/05/08;10;Pirate Warrior;No;Win;4;No;Yes;Yes;No
2017/05/08;10;Midrange Hunter;Yes;Win;6;Yes;No;Yes;No
2017/05/08;10;Pirate Warrior;Yes;Win;3;No;No;Yes;No
2017/05/08;9;Pirate Warrior;Yes;Win;7;No;Yes;No;Yes
2017/05/08;9;Freeze Mage;No;Win;8;No;Yes;No;No
2017/05/08;9;Shaman;No;Win;7;No;Yes;No;No
2017/05/08;8;Aggro Druid;No;Lose;9;Yes;No;No;No
2017/05/08;8;Pirate Warrior;Yes;Lose;6;No;Yes;No;No
2017/05/08;8;Murloc Paladin;No;Win;6;No;Yes;No;No
2017/05/08;8;Quest Rogue;No;Win;8;Yes;No;No;No
2017/05/08;8;Pirate Warrior;Yes;Lose;6;No;Yes;No;No
2017/05/08;8;Freeze Mage;No;Lose;7;No;No;Yes;No
2017/05/08;8;Priest;Yes;Lose;8;Yes;No;No;No
2017/05/09;9;Priest;No;Win;6;Yes;No;Yes;No
2017/05/09;9;Priest;Yes;Lose;10;No;No;No;No
2017/05/09;9;Jade Druid;No;Lose;10;Yes;No;No;No
2017/05/09;9;Shaman;Yes;Lose;10;Yes;No;Yes;No
2017/05/09;9;Murloc Paladin;No;Lose;6;Yes;No;Yes;No
2017/05/09;9;Midrange Hunter;Yes;Lose;6;No;No;Yes;No
2017/05/09;9;Pirate Warrior;No;Lose;7;Yes;No;No;No
2017/05/09;10;Freeze Mage;Yes;Win;10;Yes;No;No;No
2017/05/09;10;Quest Taunt Warrior;No;Lose;8;No;Yes;No;No
2017/05/09;10;Freeze Mage;No;Lose;8;No;No;Yes;No
2017/05/09;10;Midrange Hunter;No;Lose;7;No;Yes;No;No
2017/05/09;10;Jade Druid;No;Lose;9;No;No;Yes;No
2017/05/09;10;Jade Druid;No;Win;4;No;No;Yes;No
2017/05/09;10;Midrange Hunter;Yes;Win;9;Yes;Yes;No;No
2017/05/09;10;Quest Warlock;Yes;Win;3;No;No;No;No
2017/05/09;10;Priest;No;Lose;10;Yes;No;Yes;No
2017/05/09;10;Midrange Hunter;Yes;Lose;9;Yes;Yes;No;No
2017/05/09;10;Aggro Druid;No;Lose;8;Yes;Yes;No;No
2017/05/10;10;Pirate Warrior;Yes;Lose;8;No;No;No;No
2017/05/10;10;Aggro Druid;No;Lose;8;No;Yes;No;No
2017/05/10;10;Miracle Rogue;Yes;Lose;10;Yes;Yes;No;No
2017/05/10;10;Midrange Hunter;Yes;Lose;10;Yes;No;No;No
2017/05/10;10;Quest Rogue;Yes;Win;6;No;Yes;No;No
2017/05/10;10;Freeze Mage;No;Lose;10;No;No;No;No
2017/05/10;10;Priest;No;Lose;10;No;Yes;Yes;No
2017/05/10;10;Midrange Hunter;Yes;Lose;9;Yes;Yes;No;No
2017/05/10;10;Midrange Hunter;No;Lose;6;No;Yes;No;No
2017/05/10;10;Priest;Yes;Lose;10;Yes;Yes;Yes;No
2017/05/10;10;Priest;Yes;Win;10;Yes;No;No;No
2017/05/10;10;Midrange Hunter;Yes;Win;6;Yes;No;Yes;No
2017/05/10;10;Aggro Druid;Yes;Win;6;No;Yes;Yes;No
2017/05/10;10;Murloc Paladin;No;Win;7;No;No;Yes;No
2017/05/10;9;Murloc Paladin;Yes;Win;4;No;Yes;Yes;No
2017/05/10;9;Pirate Warrior;No;Win;6;No;No;Yes;No
2017/05/10;9;Freeze Mage;No;Win;9;Yes;No;No;No
2017/05/10;8;Jade Druid;Yes;Win;5;No;No;No;No
2017/05/10;8;Priest;Yes;Lose;10;Yes;No;Yes;No
2017/05/10;8;Pirate Warrior;Yes;Lose;8;Yes;Yes;No;No
2017/05/10;8;Pirate Warrior;Yes;Win;3;No;No;Yes;No
2017/05/10;8;Aggro Druid;Yes;Lose;5;No;No;No;No
2017/05/10;8;Aggro Druid;Yes;Lose;5;Yes;No;No;No
2017/05/10;8;Quest Taunt Warrior;No;Lose;5;No;No;Yes;No
2017/05/10;8;Jade Druid;No;Win;7;Yes;Yes;Yes;No
2017/05/10;8;Freeze Mage;Yes;Win;5;No;Yes;Yes;No
2017/05/10;8;Priest;No;Lose;10;Yes;Yes;Yes;No
2017/05/10;8;Miracle Rogue;Yes;Win;8;No;Yes;No;No
2017/05/10;8;Quest Taunt Warrior;Yes;Win;7;No;Yes;No;No
2017/05/10;8;Aggro Druid;Yes;Win;6;Yes;No;Yes;No
2017/05/10;8;Midrange Hunter;Yes;Win;5;No;No;Yes;No
2017/05/11;7;Priest;Yes;Win;4;No;No;No;No
2017/05/11;7;Pirate Warrior;Yes;Win;8;Yes;Yes;No;No
2017/05/11;6;;;;;;;;
